行号,标签,预测,判定
179,"图中展示的物品是红花油,根据垃圾分类的标准，应该属于有害垃圾","图中展示的物品是[medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine, medicine",1
180,"图中展示的物品是板栗,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
181,"图中展示的物品是蛋挞,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是蛋糕，根据垃圾分类的标准，应该属于厨余垃圾,0
182,"图中展示的物品是玩偶,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
183,"图中展示的物品是白菜,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}厨余垃圾。",1
184,"图中展示的物品是量杯,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是玻璃杯，根据垃圾分类的标准，应该属于废塑料,0
185,"图中展示的物品是剪刀,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是剪刀，根据垃圾分类的标准，应该属于有害垃圾。,0
186,"图中展示的物品是巴旦木,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是[garbage_object],根据垃圾分类的标准，应该属于[garbage_type]",0
187,"图中展示的物品是购物纸袋,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是手提袋，根据垃圾分类的标准，应该属于可回收物。,1
188,"图中展示的物品是木制切菜板,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是{wood}，根据垃圾分类的标准，应该属于{wood},1
189,"图中展示的物品是玩偶,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是{toy}，根据垃圾分类的标准，应该属于{garbage_type},1
190,"图中展示的物品是搓衣板,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
191,"图中展示的物品是奶盒,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是牛奶，根据垃圾分类的标准，应该属于食品垃圾,0
192,"图中展示的物品是骨肉相连,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是塑料容器，根据垃圾分类的标准，应该属于可回收物。,0
193,"图中展示的物品是耳钉耳环,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
194,"图中展示的物品是滴眼液瓶,根据垃圾分类的标准，应该属于有害垃圾",图中展示的物品是塑料瓶，根据垃圾分类的标准，应该属于其他垃圾。,0
195,"图中展示的物品是烟灰缸,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是烟灰缸，根据垃圾分类的标准，应该属于垃圾类型{garbage_type},1
196,"图中展示的物品是碗,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是锅，根据垃圾分类的标准，应该属于{garbage_type}厨余垃圾,0
197,"图中展示的物品是打印机墨盒,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
198,"图中展示的物品是烧水壶,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是电水壶，根据垃圾分类的标准，应该属于家用电器。,1
199,"图中展示的物品是巴旦木,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是坚果，根据垃圾分类的标准，应该属于可回收垃圾。,0
200,"图中展示的物品是碗,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是[food_box]，根据垃圾分类的标准，应该属于[厨余垃圾],0
201,"图中展示的物品是罐头瓶,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是玻璃瓶，根据垃圾分类的标准，应该属于玻璃制品。,1
202,"图中展示的物品是菠萝包,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
203,"图中展示的物品是杀虫剂,根据垃圾分类的标准，应该属于有害垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
204,"图中展示的物品是玩偶,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}",1
205,"图中展示的物品是巴旦木,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是杏仁，根据垃圾分类的标准，应该属于可回收物。,0
206,"图中展示的物品是乒乓球拍,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[wood_object],根据垃圾分类的标准，应该属于[wood]",0
207,"图中展示的物品是碗,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是[玻璃容器]，根据垃圾分类的标准，应该属于[其他垃圾]。,0
208,"图中展示的物品是奶茶杯,根据垃圾分类的标准，应该属于其他垃圾",图中展示的物品是杯子，根据垃圾分类的标准，应该属于厨余垃圾。,0
209,"图中展示的物品是生肉,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是肉，根据垃圾分类的标准，应该属于厨余垃圾,1
210,"图中展示的物品是碗,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[garbage_object],根据垃圾分类的标准，应该属于[garbage_type]",1
211,"图中展示的物品是地球仪,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[none],根据垃圾分类的标准，应该属于[none]",0
212,"图中展示的物品是尺子,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是尺子，根据垃圾分类的标准，应该属于可回收垃圾。,1
213,"图中展示的物品是PE塑料袋,根据垃圾分类的标准，应该属于其他垃圾",图中展示的物品是打包带，根据垃圾分类的标准，应该属于其他垃圾。,0
214,"图中展示的物品是杀虫剂,根据垃圾分类的标准，应该属于有害垃圾","图中展示的物品是{garbage_object},根据垃圾分类的标准，应该属于{garbage_type}废弃物。",1
215,"图中展示的物品是饼干,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是饼干，根据垃圾分类的标准，应该属于垃圾食品。,0
216,"图中展示的物品是生肉,根据垃圾分类的标准，应该属于厨余垃圾",图中展示的物品是牛肉，根据垃圾分类的标准，应该属于可回收物。,0
217,"图中展示的物品是台灯,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是台灯，根据垃圾分类的标准，应该属于可回收物,1
218,"图中展示的物品是贝果,根据垃圾分类的标准，应该属于厨余垃圾","图中展示的物品是袋鼠,根据垃圾分类的标准，应该属于可回收物",0
219,"图中展示的物品是手机,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[phone],根据垃圾分类的标准，应该属于[电子废弃物]",0
220,"图中展示的物品是空气加湿器,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是香薰机，根据垃圾分类的标准，应该属于家用电器,0
221,"图中展示的物品是勺子,根据垃圾分类的标准，应该属于可回收物","图中展示的物品是[spoon],[spoon],[spoon]，根据垃圾分类的标准，应该属于[厨余垃圾]",0
222,"图中展示的物品是锅,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是锅，根据垃圾分类的标准，应该属于厨余垃圾,0
223,"图中展示的物品是干果壳,根据垃圾分类的标准，应该属于其他垃圾",图中展示的物品是坚果，根据垃圾分类的标准，应该属于其他垃圾,1
224,"图中展示的物品是纸箱,根据垃圾分类的标准，应该属于可回收物",图中展示的物品是{garbage_box}，根据垃圾分类的标准，应该属于{garbage_paper},1
225,"图中展示的物品是烟蒂,根据垃圾分类的标准，应该属于其他垃圾",图中展示的物品是烟蒂，根据垃圾分类的标准，应该属于可回收物,0
